ID,createdAt,createdBy,modifiedAt,modifiedBy,expert_ID,solution_ID,role,canPresent5M,canPresent30M,canPresent2H,canPresentDemo,notes
er-033,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-011,s-erp-sd,REALIZATION_LEAD,0,1,1,1,SD Sales Lead mehrere Rollouts
er-034,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-011,s-erp-scm,REALIZATION_CONSULTANT,0,0,1,0,SCM EWM Consultant
er-035,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-012,s-sf-ec,TOPIC_OWNER,1,1,1,0,Topic Owner SuccessFactors AT — EC Lead
er-036,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-012,s-hcm-gen,THEMEN_LEAD,1,1,0,0,HCM Lead AT übergreifend
er-037,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-012,s-sf-rpm,REALIZATION_LEAD,0,1,1,0,SuccessFactors RPM Lead
er-038,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-013,s-datasphere,TOPIC_OWNER,1,1,1,1,Topic Owner Datasphere AT — Data Fabric
er-039,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-013,s-sac,THEMEN_LEAD,1,1,1,1,SAC Lead AT — Analytics & Reporting
er-040,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-013,s-bw4,REALIZATION_LEAD,0,1,1,0,BW/4HANA Migration Lead
er-041,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-014,s-cc-gen,TOPIC_OWNER,1,1,0,0,Topic Owner T&I AT — Clean Core Strategy
er-042,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-014,s-sap-activate,THEMEN_LEAD,1,1,1,0,SAP Activate Lead AT — Methodology Champion
er-043,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-014,s-cc-int,REALIZATION_LEAD,0,1,1,0,Clean Core Integration Lead
er-044,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-015,s-erp-pp,THEMEN_LEAD,1,1,1,1,PP Manufacturing Lead AT
er-045,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-015,s-erp-pm,REALIZATION_LEAD,0,1,1,1,Plant Maintenance Lead
er-046,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-015,s-erp-scm,REALIZATION_CONSULTANT,1,1,0,0,SCM IBP Consultant
er-047,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-016,s-rise-conv,SERVICE_SELLER,1,1,0,0,RISE Conversion Service Selling DE
er-048,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-016,s-rise-ls,SERVICE_SELLER,1,0,0,0,Lift & Shift Service Selling DE
er-049,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-016,s-btp-is,OTHER_CONTACT_NON_AT,0,1,0,0,Integration Suite Kontakt DE
er-050,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-017,s-erp-fi,SERVICE_SELLER,1,1,0,0,Finance Service Selling DE — Banking Fokus
er-051,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-017,s-erp-co,SERVICE_SELLER,1,1,0,0,Controlling Service Selling DE
er-052,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-017,s-sf-ec,OTHER_CONTACT_NON_AT,0,1,0,0,SuccessFactors Kontakt DE
er-053,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-018,s-sac,SERVICE_SELLER,1,1,0,0,SAC Service Selling DE — Enterprise Planung
er-054,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-018,s-sac-plan,REALIZATION_CONSULTANT,0,1,1,0,SAC Planning Consultant DE
er-055,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-018,s-datasphere,OTHER_CONTACT_NON_AT,0,1,0,0,Datasphere Kontakt DE
er-056,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-019,s-btp-is,SOLUTIONING_ARCH,1,1,1,0,Integration Suite Architecture CH — Banking
er-057,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-019,s-btp-gen,SERVICE_SELLER,1,1,0,0,BTP Service Selling CH
er-058,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-019,s-ai-core,REALIZATION_CONSULTANT,1,1,0,0,AI Core Consultant CH
er-059,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-020,s-cc-ext,SOLUTIONING_ARCH,1,1,1,1,Clean Core Extensibility Advisory CH — BTP Extension
er-060,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-020,s-cc-gen,SERVICE_SELLER,1,1,0,0,Clean Core Service Selling CH
er-061,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-009,s-joule-biz,REALIZATION_LEAD,1,1,1,1,Joule für Business Lead AT
er-062,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-009,s-joule-cons,REALIZATION_LEAD,1,1,1,0,Joule für Consultants Lead AT
er-063,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-005,s-btp-rap,THEMEN_LEAD,0,1,1,1,ABAP RESTful / RAP Lead AT
er-064,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-007,s-rise-bt,SERVICE_SELLER,1,1,0,0,RISE Business Transformation Selling AT
er-065,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-010,s-erp-mm,SERVICE_SELLER,1,1,0,0,Procurement Service Selling AT
er-066,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-011,s-erp-pp,REALIZATION_CONSULTANT,0,0,1,0,Manufacturing PP Consultant
er-067,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-012,s-s4-hcm,REALIZATION_CONSULTANT,0,1,1,0,S/4HANA HCM Payroll Consultant
er-068,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-013,s-sac-plan,REALIZATION_CONSULTANT,0,1,1,1,SAC Planning Consultant AT
er-069,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-014,s-cc-ops,REALIZATION_LEAD,0,1,1,0,Clean Core Operations Lead AT
er-070,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-015,s-rise-conv,PROJECT_MANAGEMENT,1,1,0,0,RISE Conversion Project Manager AT
er-071,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-001,s-calm-ops,PROJECT_MANAGEMENT,0,1,0,0,CALM Operations PM AT
er-072,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-004,s-walkme,REALIZATION_CONSULTANT,1,1,0,1,WalkMe Digital Adoption Consultant
er-073,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-006,s-tricentis,REALIZATION_CONSULTANT,0,1,1,0,Tricentis Continuous Testing Consultant
er-074,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-008,s-rise-ls,PROJECT_MANAGEMENT,1,1,0,0,Lift & Shift Project Management AT
er-075,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-016,s-erp-sd,OTHER_CONTACT_NON_AT,0,1,0,0,SD Sales Kontakt DE
er-076,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-017,s-erp-mm,OTHER_CONTACT_NON_AT,0,1,0,0,Procurement Kontakt DE
er-077,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-019,s-cc-int,OTHER_CONTACT_NON_AT,0,1,0,0,Clean Core Integration Kontakt CH
er-078,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-020,s-btp-cap,REALIZATION_CONSULTANT,0,1,1,0,CAP Entwicklung Consultant CH
er-079,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-002,s-leanix,REALIZATION_CONSULTANT,0,0,1,0,LeanIX Consultant AT
er-080,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-003,s-calm-impl,SERVICE_SELLER,1,1,0,0,CALM Implementation Service Selling AT
er-081,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-011,s-erp-fi,REALIZATION_CONSULTANT,0,1,1,0,FI Consultant mit SCM Fokus
er-082,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-010,s-erp-sd,REALIZATION_CONSULTANT,0,1,1,0,SD Consultant AT
er-083,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-013,s-datasphere,SOLUTIONING_ARCH,1,1,1,0,BDC Data Architecture Advisory AT
er-084,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-014,s-sap-activate,SERVICE_SELLER,1,0,0,0,SAP Activate Service Selling AT
er-085,2026-03-27T14:12:19.023Z,anonymous,2026-03-27T14:12:19.023Z,anonymous,e-018,s-bw4,SERVICE_SELLER,1,1,0,0,BW/4HANA Service Selling DE
